## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics HISTOGRAM_FILE=/work/ugbogu/pipeline/data/nbl/GSE100148/results/picard/SRR7828562_insert_size_histogram.pdf MINIMUM_PCT=0.5 INPUT=/work/ugbogu/pipeline/data/nbl/GSE100148/results/star/SRR7828562.Aligned.sortedByCoord.out.bam OUTPUT=/work/ugbogu/pipeline/data/nbl/GSE100148/results/picard/SRR7828562_insert_size_metrics.txt    DEVIATIONS=10.0 METRIC_ACCUMULATION_LEVEL=[ALL_READS] INCLUDE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Thu Apr 16 15:27:03 UTC 2026

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
329	263	117	23	2554709	342.617306	211.991169	38430661	FR	45	89	133	181	235	303	411	1129	8009	19525	87811			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
214	95748
215	96942
216	97160
217	98215
218	98904
219	98942
220	99804
221	100263
222	101061
223	101785
224	101179
225	102533
226	102617
227	104145
228	104677
229	104791
230	105618
231	106039
232	106097
233	106294
234	106928
235	107592
236	107412
237	108421
238	107992
239	109419
240	109806
241	108802
242	109280
243	109997
244	110937
245	111422
246	110716
247	110483
248	111864
249	111727
250	111814
251	111847
252	112460
253	112642
254	112001
255	112728
256	112525
257	112608
258	111985
259	111930
260	112338
261	112780
262	112275
263	113437
264	112174
265	112285
266	111992
267	111155
268	112639
269	111599
270	111044
271	110544
272	110780
273	110462
274	110507
275	109828
276	110028
277	109210
278	110054
279	110305
280	109159
281	108598
282	108849
283	108340
284	108704
285	107400
286	107791
287	106980
288	107112
289	107157
290	106092
291	105756
292	104863
293	105033
294	105258
295	104186
296	103983
297	102735
298	103111
299	103244
300	102601
301	101468
302	100909
303	101329
304	101006
305	99212
306	99620
307	98847
308	98428
309	98557
310	98084
311	96727
312	96168
313	96683
314	95790
315	95697
316	94873
317	93098
318	94334
319	92349
320	92982
321	91520
322	91678
323	91066
324	91031
325	90344
326	89499
327	89410
328	89177
329	87551
330	87923
331	86915
332	86430
333	86007
334	85258
335	84848
336	83920
337	83743
338	82939
339	82452
340	82229
341	80402
342	80842
343	80579
344	80046
345	79173
346	79060
347	77811
348	78294
349	77192
350	77251
351	75795
352	75762
353	75279
354	74779
355	74030
356	73586
357	73427
358	72973
359	72058
360	72343
361	71408
362	71098
363	70181
364	69995
365	68940
366	68842
367	68289
368	67553
369	66986
370	66470
371	66248
372	65480
373	65404
374	64300
375	63842
376	63132
377	62918
378	62900
379	61947
380	62073
381	60667
382	61244
383	60748
384	60004
385	59388
386	59246
387	58946
388	58269
389	57568
390	57414
391	56579
392	56416
393	55819
394	55370
395	54457
396	54934
397	54224
398	54131
399	53423
400	53142
401	52918
402	51978
403	51726
404	51867
405	51232
406	50774
407	50469
408	49860
409	49500
410	48979
411	48612
412	48070
413	47997
414	47491
415	47204
416	46776
417	46722
418	46253
419	45269
420	45778
421	44859
422	44668
423	44643
424	43632
425	43947
426	42846
427	43286
428	42640
429	42530
430	41951
431	41540
432	41394
433	40830
434	40945
435	39729
436	40030
437	39738
438	39120
439	38771
440	38522
441	38240
442	37820
443	37783
444	37509
445	37081
446	37242
447	36844
448	36083
449	35788
450	35252
451	34994
452	34916
453	34934
454	34682
455	34467
456	34227
457	33535
458	33243
459	33085
460	33222
461	32353
462	32365
463	31704
464	31505
465	31700
466	31316
467	30608
468	30636
469	30535
470	29972
471	29642
472	29575
473	29432
474	28757
475	29010
476	28493
477	28255
478	28109
479	27810
480	27554
481	27379
482	26791
483	26950
484	26367
485	26713
486	26210
487	26092
488	25943
489	25609
490	25219
491	24822
492	24941
493	24763
494	24366
495	24269
496	24091
497	23938
498	24031
499	23501
500	23520
501	23266
502	23085
503	22757
504	22458
505	22552
506	22248
507	21800
508	21872
509	21466
510	21471
511	21077
512	21010
513	20902
514	20261
515	20530
516	20137
517	19888
518	19935
519	19810
520	19695
521	19531
522	19323
523	19010
524	18930
525	18744
526	18559
527	18249
528	18192
529	18219
530	18213
531	17966
532	17752
533	17716
534	17761
535	17170
536	17204
537	17002
538	16808
539	16824
540	16501
541	16466
542	16354
543	16405
544	16311
545	15923
546	15960
547	15708
548	15738
549	15496
550	15235
551	15461
552	15215
553	14894
554	14938
555	14565
556	14562
557	14249
558	14266
559	14117
560	14283
561	14174
562	13975
563	13908
564	13832
565	13619
566	13518
567	13434
568	13146
569	13200
570	13214
571	12938
572	12910
573	12672
574	12762
575	12546
576	12325
577	12418
578	12066
579	12167
580	11948
581	11921
582	11801
583	11889
584	11720
585	11401
586	11368
587	11341
588	11312
589	11297
590	11146
591	11110
592	11039
593	10864
594	10894
595	10659
596	10611
597	10646
598	10542
599	10407
600	10182
601	10171
602	10099
603	10325
604	9855
605	9970
606	9942
607	9850
608	9574
609	9620
610	9366
611	9350
612	9444
613	9213
614	9232
615	9077
616	9017
617	9049
618	8858
619	8808
620	8823
621	8749
622	8757
623	8512
624	8641
625	8533
626	8390
627	8438
628	8303
629	8113
630	8038
631	8057
632	7997
633	7914
634	7847
635	8005
636	7807
637	7632
638	7694
639	7782
640	7569
641	7391
642	7609
643	7341
644	7475
645	7494
646	7249
647	7066
648	7069
649	7091
650	7030
651	7050
652	7048
653	6814
654	6979
655	6764
656	6886
657	6796
658	6651
659	6769
660	6617
661	6419
662	6617
663	6502
664	6297
665	6284
666	6292
667	6212
668	6327
669	6088
670	6013
671	6253
672	6130
673	5959
674	5972
675	5931
676	5879
677	5816
678	5813
679	5616
680	5802
681	5565
682	5745
683	5682
684	5591
685	5610
686	5589
687	5339
688	5507
689	5362
690	5411
691	5365
692	5330
693	5338
694	5367
695	5305
696	5212
697	5217
698	5020
699	4994
700	4878
701	4926
702	4933
703	5019
704	4981
705	4718
706	4783
707	4856
708	4805
709	4989
710	4634
711	4670
712	4758
713	4625
714	4769
715	4450
716	4755
717	4506
718	4537
719	4493
720	4545
721	4413
722	4348
723	4496
724	4262
725	4288
726	4371
727	4194
728	4256
729	4278
730	4311
731	4228
732	4299
733	4149
734	4035
735	4104
736	4183
737	4027
738	4136
739	4082
740	3936
741	3953
742	3985
743	4065
744	3907
745	3938
746	3937
747	3904
748	3881
749	3861
750	3850
751	3951
752	3855
753	3889
754	3777
755	3776
756	3813
757	3676
758	3630
759	3644
760	3601
761	3647
762	3626
763	3602
764	3545
765	3647
766	3449
767	3623
768	3580
769	3596
770	3472
771	3484
772	3340
773	3450
774	3277
775	3544
776	3244
777	3510
778	3374
779	3355
780	3353
781	3270
782	3225
783	3309
784	3387
785	3233
786	3277
787	3087
788	3166
789	3200
790	3201
791	3241
792	3266
793	3109
794	3153
795	3167
796	3166
797	3151
798	3121
799	3095
800	3164
801	3042
802	3074
803	3053
804	3166
805	3036
806	3095
807	3077
808	2863
809	3087
810	3035
811	3020
812	2949
813	2866
814	2879
815	2868
816	2856
817	2901
818	2844
819	3004
820	2902
821	2905
822	2893
823	2856
824	2772
825	2796
826	2895
827	2857
828	2692
829	2861
830	2926
831	2816
832	2727
833	2830
834	2778
835	2771
836	2694
837	2755
838	2589
839	2773
840	2705
841	2721
842	2726
843	2619
844	2659
845	2610
846	2641
847	2592
848	2543
849	2701
850	2542
851	2651
852	2590
853	2573
854	2621
855	2490
856	2533
857	2557
858	2498
859	2558
860	2454
861	2500
862	2493
863	2556
864	2590
865	2535
866	2527
867	2575
868	2386
869	2447
870	2400
871	2568
872	2526
873	2526
874	2515
875	2452
876	2488
877	2508
878	2472
879	2508
880	2349
881	2482
882	2330
883	2446
884	2456
885	2419
886	2454
887	2321
888	2371
889	2468
890	2352
891	2328
892	2342
893	2379
894	2290
895	2439
896	2348
897	2340
898	2365
899	2254
900	2167
901	2410
902	2360
903	2334
904	2316
905	2184
906	2438
907	2290
908	2252
909	2317
910	2278
911	2314
912	2361
913	2244
914	2308
915	2298
916	2294
917	2209
918	2237
919	2252
920	2333
921	2307
922	2301
923	2221
924	2116
925	2313
926	2240
927	2324
928	2249
929	2255
930	2258
931	2173
932	2314
933	2395
934	2321
935	2170
936	2353
937	2221
938	2281
939	2202
940	2283
941	2144
942	2215
943	2223
944	2176
945	2225
946	2302
947	2284
948	2225
949	2207
950	2299
951	2184
952	2331
953	2256
954	2186
955	2128
956	2145
957	2161
958	2412
959	2086
960	2085
961	2139
962	2112
963	2273
964	2180
965	2096
966	2238
967	2193
968	2184
969	2186
970	2039
971	2231
972	2168
973	2259
974	2166
975	2137
976	2127
977	2163
978	2041
979	2088
980	2198
981	2124
982	2067
983	2240
984	2141
985	2038
986	2046
987	2007
988	2057
989	2044
990	2048
991	2159
992	2017
993	2130
994	2041
995	2054
996	2000
997	2101
998	1985
999	2008
1000	2026
1001	2017
1002	2124
1003	2085
1004	2023
1005	2101
1006	2062
1007	2014
1008	2048
1009	2078
1010	2065
1011	1907
1012	2031
1013	2060
1014	2017
1015	1999
1016	2044
1017	2025
1018	2159
1019	2009
1020	2026
1021	2072
1022	2003
1023	1968
1024	2034
1025	1970
1026	2007
1027	2028
1028	1973
1029	1983
1030	1907
1031	1906
1032	1896
1033	1911
1034	1970
1035	1943
1036	1903
1037	1880
1038	1953
1039	1800
1040	1896
1041	1963
1042	1971
1043	1941
1044	1842
1045	1944
1046	1870
1047	1957
1048	1931
1049	1944
1050	1882
1051	1927
1052	1999
1053	1860
1054	1888
1055	1907
1056	1961
1057	1993
1058	1906
1059	1902
1060	1891
1061	1908
1062	1944
1063	1832
1064	1929
1065	1966
1066	1897
1067	1873
1068	1911
1069	1904
1070	1901
1071	1897
1072	1969
1073	1996
1074	1920
1075	1923
1076	1891
1077	1966
1078	2072
1079	1849
1080	1867
1081	1914
1082	1866
1083	2035
1084	1986
1085	1975
1086	1867
1087	1867
1088	1943
1089	1847
1090	1943
1091	1828
1092	1831
1093	2045
1094	1842
1095	1827
1096	1964
1097	1832
1098	1976
1099	1846
1100	1883
1101	1763
1102	1957
1103	1948
1104	1845
1105	1823
1106	1814
1107	1883
1108	1864
1109	1823
1110	1892
1111	1826
1112	1995
1113	1868
1114	1860
1115	1888
1116	1843
1117	1819
1118	1983
1119	1897
1120	1809
1121	1898
1122	1845
1123	1879
1124	1793
1125	1756
1126	1839
1127	1778
1128	1838
1129	1834
1130	1794
1131	1932
1132	1794
1133	1828
1134	1911
1135	1773
1136	1853
1137	1767
1138	1839
1139	1800
1140	1763
1141	1730
1142	1881
1143	1772
1144	1877
1145	1801
1146	1695
1147	1741
1148	1823
1149	1901
1150	1805
1151	1817
1152	1752
1153	1751
1154	1751
1155	1799
1156	1790
1157	1715
1158	1666
1159	1762
1160	1659
1161	1788
1162	1748
1163	1680
1164	1627
1165	1740
1166	1816
1167	1793
1168	1665
1169	1643
1170	1724
1171	1688
1172	1719
1173	1695
1174	1642
1175	1726
1176	1713
1177	1795
1178	1697
1179	1703
1180	1712
1181	1731
1182	1703
1183	1711
1184	1768
1185	1687
1186	1773
1187	1756
1188	1731
1189	1791
1190	1627
1191	1763
1192	1744
1193	1655
1194	1874
1195	1782
1196	1733
1197	1799
1198	1689
1199	1784
1200	1663
1201	1762
1202	1688
1203	1668
1204	1651
1205	1718
1206	1702
1207	1713
1208	1728
1209	1697
1210	1623
1211	1754
1212	1642
1213	1680
1214	1637
1215	1640
1216	1752
1217	1704
1218	1716
1219	1681
1220	1639
1221	1752
1222	1666
1223	1804
1224	1687
1225	1701
1226	1704
1227	1681
1228	1756
1229	1675
1230	1653
1231	1536
1232	1626
1233	1654
1234	1812
1235	1573
1236	1671
1237	1658
1238	1720
1239	1791
1240	1702
1241	1650
1242	1739
1243	1720
1244	1726
1245	1636
1246	1683
1247	1651
1248	1645
1249	1796
1250	1601
1251	1659
1252	1672
1253	1712
1254	1662
1255	1624
1256	1627
1257	1667
1258	1634
1259	1666
1260	1613
1261	1557
1262	1702
1263	1707
1264	1705
1265	1614
1266	1635
1267	1508
1268	1689
1269	1634
1270	1695
1271	1662
1272	1542
1273	1786
1274	1665
1275	1559
1276	1704
1277	1646
1278	1778
1279	1630
1280	1646
1281	1640
1282	1695
1283	1687
1284	1730
1285	1603
1286	1625
1287	1691
1288	1785
1289	1745
1290	1674
1291	1680
1292	1587
1293	1678
1294	1635
1295	1673
1296	1719
1297	1530
1298	1733
1299	1696
1300	1714
1301	1774
1302	1696
1303	1834
1304	1648
1305	1681
1306	1742
1307	1744
1308	1860
1309	1777
1310	1729
1311	1748
1312	1688
1313	1751
1314	1688
1315	1714
1316	1699
1317	1733
1318	1799
1319	1701
1320	1789
1321	1644
1322	1629
1323	1784
1324	1784
1325	1744
1326	1711
1327	1721
1328	1729
1329	1678
1330	1733
1331	1727
1332	1775
1333	1754
1334	1850
1335	1828
1336	1673
1337	1802
1338	1681
1339	1702
1340	1638
1341	1712
1342	1758
1343	1751
1344	1658
1345	1649
1346	1646
1347	1729
1348	1649
1349	1640
1350	1851
1351	1630
1352	1595
1353	1736
1354	1641
1355	1671
1356	1608
1357	1629
1358	1598
1359	1615
1360	1538
1361	1614
1362	1633
1363	1613
1364	1665
1365	1546
1366	1630
1367	1680
1368	1591
1369	1646
1370	1571
1371	1581
1372	1594
1373	1575
1374	1698
1375	1589
1376	1630
1377	1655
1378	1542
1379	1608
1380	1543
1381	1593
1382	1604
1383	1565
1384	1617
1385	1565
1386	1668
1387	1654
1388	1657
1389	1590
1390	1553
1391	1785
1392	1613
1393	1602
1394	1612
1395	1599
1396	1559
1397	1487
1398	1591
1399	1587
1400	1625
1401	1510
1402	1536
1403	1565
1404	1563
1405	1556
1406	1484
1407	1564
1408	1574
1409	1619
1410	1525
1411	1484
1412	1525
1413	1557
1414	1621
1415	1506
1416	1617
1417	1514
1418	1581
1419	1541
1420	1563
1421	1487
1422	1607
1423	1600
1424	1577
1425	1588
1426	1618
1427	1556
1428	1489
1429	1474
1430	1552
1431	1549
1432	1499
1433	1568
1434	1484
1435	1560
1436	1512
1437	1524
1438	1556
1439	1469
1440	1584
1441	1458
1442	1469
1443	1502
1444	1443
1445	1535
1446	1520
1447	1619
1448	1509
1449	1574
1450	1648
1451	1524
1452	1578
1453	1446
1454	1619
1455	1493
1456	1556
1457	1549
1458	1511
1459	1446
1460	1552
1461	1461
1462	1632
1463	1591
1464	1522
1465	1670
1466	1574
1467	1582
1468	1506
1469	1562
1470	1538
1471	1549
1472	1613
1473	1583
1474	1603
1475	1657
1476	1533
1477	1584
1478	1511
1479	1561
1480	1569
1481	1548
1482	1547
1483	1520
1484	1590
1485	1547
1486	1496
1487	1573
1488	1511
1489	1522
1490	1474
1491	1509
1492	1487
1493	1499
1494	1495
1495	1516
1496	1511
1497	1537
1498	1491
1499	1456

